data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-22T04:10:45,16-19,19303,6567,25870,8.31,2.83,2021-04-22T13:54:01
2021-04-22T04:10:45,20-29,512678,265121,777799,83.27,43.06,2021-04-22T13:54:01
2021-04-22T04:10:45,30-39,751676,353199,1104875,108.11,50.8,2021-04-22T13:54:01
2021-04-22T04:10:45,40-49,1085013,445143,1530156,120.03,49.24,2021-04-22T13:54:01
2021-04-22T04:10:45,50-59,1462960,595761,2058721,153.98,62.7,2021-04-22T13:54:01
2021-04-22T04:10:45,60-69,1466903,451041,1917944,197.56,60.74,2021-04-22T13:54:01
2021-04-22T04:10:45,70-79,2546415,305509,2851924,423.92,50.86,2021-04-22T13:54:01
2021-04-22T04:10:45,80-89,2997661,1900062,4897723,821.85,520.93,2021-04-22T13:54:01
2021-04-22T04:10:45,90+,655047,451213,1106260,824.4,567.87,2021-04-22T13:54:01
2021-04-22T04:10:45,16+,11497656,4773616,16271272,221.76,92.07,2021-04-22T13:54:01
