data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-14T14:31:04,16-19,4333,2234,6567,1.87,0.96,2021-03-14T18:22:02
2021-03-14T14:31:04,20-29,325806,200541,526347,52.91,32.57,2021-03-14T18:22:02
2021-03-14T14:31:04,30-39,492578,274689,767267,70.85,39.51,2021-03-14T18:22:02
2021-03-14T14:31:04,40-49,691408,337721,1029129,76.48,37.36,2021-03-14T18:22:02
2021-03-14T14:31:04,50-59,880563,443361,1323924,92.68,46.66,2021-03-14T18:22:02
2021-03-14T14:31:04,60-69,500244,282641,782885,67.37,38.07,2021-03-14T18:22:02
2021-03-14T14:31:04,70-79,140053,78397,218450,23.32,13.05,2021-03-14T18:22:02
2021-03-14T14:31:04,80-89,1262078,248528,1510606,346.01,68.14,2021-03-14T18:22:02
2021-03-14T14:31:04,90+,344488,100684,445172,433.55,126.71,2021-03-14T18:22:02
2021-03-14T14:31:04,16+,4641551,1968796,6610347,89.52,37.97,2021-03-14T18:22:02
