data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-03T17:31:09,16-19,9703,3658,13361,4.18,1.58,2021-04-04T05:44:02
2021-04-03T17:31:09,20-29,436321,238048,674369,70.86,38.66,2021-04-04T05:44:02
2021-04-03T17:31:09,30-39,651668,317950,969618,93.73,45.73,2021-04-04T05:44:02
2021-04-03T17:31:09,40-49,919339,392051,1311390,101.7,43.37,2021-04-04T05:44:02
2021-04-03T17:31:09,50-59,1194555,511811,1706366,125.73,53.87,2021-04-04T05:44:02
2021-04-03T17:31:09,60-69,808975,340565,1149540,108.95,45.87,2021-04-04T05:44:02
2021-04-03T17:31:09,70-79,771441,121443,892884,128.43,20.22,2021-04-04T05:44:02
2021-04-03T17:31:09,80-89,2225861,1171292,3397153,610.25,321.12,2021-04-04T05:44:02
2021-04-03T17:31:09,90+,514294,320535,834829,647.26,403.41,2021-04-04T05:44:02
2021-04-03T17:31:09,16+,7532157,3417353,10949510,145.28,65.91,2021-04-04T05:44:02
