data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-30T04:06:49,16-19,91420,33019,124439,39.37,14.22,2021-05-30T14:44:02
2021-05-30T04:06:49,20-29,894873,481896,1376769,145.34,78.27,2021-05-30T14:44:02
2021-05-30T04:06:49,30-39,1204196,682083,1886279,173.2,98.1,2021-05-30T14:44:02
2021-05-30T04:06:49,40-49,2154751,1021792,3176543,238.36,113.03,2021-05-30T14:44:02
2021-05-30T04:06:49,50-59,4207938,1551721,5759659,442.89,163.32,2021-05-30T14:44:02
2021-05-30T04:06:49,60-69,5307602,1751759,7059361,714.81,235.92,2021-05-30T14:44:02
2021-05-30T04:06:49,70-79,4951048,1924554,6875602,824.24,320.39,2021-05-30T14:44:02
2021-05-30T04:06:49,80-89,3343208,3032285,6375493,916.58,831.34,2021-05-30T14:44:02
2021-05-30T04:06:49,90+,767489,671658,1439147,965.91,845.31,2021-05-30T14:44:02
2021-05-30T04:06:49,16+,22922525,11150767,34073292,442.12,215.07,2021-05-30T14:44:02
