data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-22T04:14:25,16-19,65418,23499,88917,28.17,10.12,2021-05-22T11:32:02
2021-05-22T04:14:25,20-29,784829,403628,1188457,127.47,65.55,2021-05-22T11:32:02
2021-05-22T04:14:25,30-39,1063259,566056,1629315,152.93,81.42,2021-05-22T11:32:02
2021-05-22T04:14:25,40-49,1709942,819449,2529391,189.16,90.65,2021-05-22T11:32:02
2021-05-22T04:14:25,50-59,3289342,1166539,4455881,346.2,122.78,2021-05-22T11:32:02
2021-05-22T04:14:25,60-69,4781083,1263207,6044290,643.9,170.12,2021-05-22T11:32:02
2021-05-22T04:14:25,70-79,4786935,1567318,6354253,796.92,260.92,2021-05-22T11:32:02
2021-05-22T04:14:25,80-89,3308236,2966614,6274850,906.99,813.33,2021-05-22T11:32:02
2021-05-22T04:14:25,90+,756239,648261,1404500,951.76,815.86,2021-05-22T11:32:02
2021-05-22T04:14:25,16+,20545283,9424571,29969854,396.27,181.78,2021-05-22T11:32:02
