data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-07T20:37:27,16-19,37535,13067,50602,16.16,5.63,2021-05-08T04:16:01
2021-05-07T20:37:27,20-29,621622,314478,936100,100.96,51.07,2021-05-08T04:16:01
2021-05-07T20:37:27,30-39,882113,423123,1305236,126.87,60.86,2021-05-08T04:16:01
2021-05-07T20:37:27,40-49,1311429,562441,1873870,145.07,62.22,2021-05-08T04:16:01
2021-05-07T20:37:27,50-59,1990011,779636,2769647,209.45,82.06,2021-05-08T04:16:01
2021-05-07T20:37:27,60-69,3153332,704138,3857470,424.68,94.83,2021-05-08T04:16:01
2021-05-07T20:37:27,70-79,4181032,813886,4994918,696.05,135.49,2021-05-08T04:16:01
2021-05-07T20:37:27,80-89,3216919,2696659,5913578,881.96,739.32,2021-05-08T04:16:01
2021-05-07T20:37:27,90+,726295,568771,1295066,914.07,715.82,2021-05-08T04:16:01
2021-05-07T20:37:27,16+,16120288,6876199,22996487,310.92,132.62,2021-05-08T04:16:01
