data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-14T17:28:56,16-19,2177,2322160,0.94,2021-01-14T18:12:01
2021-01-14T17:28:56,20-29,98458,6157183,15.99,2021-01-14T18:12:01
2021-01-14T17:28:56,30-39,145354,6952720,20.91,2021-01-14T18:12:01
2021-01-14T17:28:56,40-49,187745,9039799,20.77,2021-01-14T18:12:01
2021-01-14T17:28:56,50-59,245387,9501180,25.83,2021-01-14T18:12:01
2021-01-14T17:28:56,60-69,139272,7425175,18.76,2021-01-14T18:12:01
2021-01-14T17:28:56,70-79,24473,6006830,4.07,2021-01-14T18:12:01
2021-01-14T17:28:56,80-89,30608,3647476,8.39,2021-01-14T18:12:01
2021-01-14T17:28:56,90+,23024,794572,28.98,2021-01-14T18:12:01
2021-01-14T17:28:56,16+,896498,51847095,17.29,2021-01-14T18:12:01
