data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-16T04:06:34,16-19,15638,5306,20944,6.73,2.28,2021-04-16T17:12:02
2021-04-16T04:06:34,20-29,490005,255379,745384,79.58,41.48,2021-04-16T17:12:02
2021-04-16T04:06:34,30-39,722109,340533,1062642,103.86,48.98,2021-04-16T17:12:02
2021-04-16T04:06:34,40-49,1033556,424810,1458366,114.33,46.99,2021-04-16T17:12:02
2021-04-16T04:06:34,50-59,1373095,561264,1934359,144.52,59.07,2021-04-16T17:12:02
2021-04-16T04:06:34,60-69,1146970,399723,1546693,154.47,53.83,2021-04-16T17:12:02
2021-04-16T04:06:34,70-79,1857880,212503,2070383,309.29,35.38,2021-04-16T17:12:02
2021-04-16T04:06:34,80-89,2849148,1663374,4512522,781.13,456.03,2021-04-16T17:12:02
2021-04-16T04:06:34,90+,615452,410257,1025709,774.57,516.32,2021-04-16T17:12:02
2021-04-16T04:06:34,16+,10103853,4273149,14377002,194.88,82.42,2021-04-16T17:12:02
