data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-29T07:02:48,16-19,1340,118,1458,0.58,0.05,2021-01-29T19:28:01
2021-01-29T07:02:48,20-29,135674,34905,170579,22.04,5.67,2021-01-29T19:28:01
2021-01-29T07:02:48,30-39,203188,68014,271202,29.22,9.78,2021-01-29T19:28:01
2021-01-29T07:02:48,40-49,253947,83166,337113,28.09,9.2,2021-01-29T19:28:01
2021-01-29T07:02:48,50-59,341027,113349,454376,35.89,11.93,2021-01-29T19:28:01
2021-01-29T07:02:48,60-69,210185,69381,279566,28.31,9.34,2021-01-29T19:28:01
2021-01-29T07:02:48,70-79,49106,7457,56563,8.18,1.24,2021-01-29T19:28:01
2021-01-29T07:02:48,80-89,71216,8472,79688,19.52,2.32,2021-01-29T19:28:01
2021-01-29T07:02:48,90+,55175,7642,62817,69.44,9.62,2021-01-29T19:28:01
2021-01-29T07:02:48,16+,1320858,392504,1713362,25.48,7.57,2021-01-29T19:28:01
