data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-06T19:38:45,16-19,288,2322160,0.12,2021-01-06T20:10:01
2021-01-06T19:38:45,20-29,27440,6157183,4.46,2021-01-06T20:10:01
2021-01-06T19:38:45,30-39,47712,6952720,6.86,2021-01-06T20:10:01
2021-01-06T19:38:45,40-49,61192,9039799,6.77,2021-01-06T20:10:01
2021-01-06T19:38:45,50-59,78247,9501180,8.24,2021-01-06T20:10:01
2021-01-06T19:38:45,60-69,42348,7425175,5.7,2021-01-06T20:10:01
2021-01-06T19:38:45,70-79,4425,6006830,0.74,2021-01-06T20:10:01
2021-01-06T19:38:45,80-89,5960,3647476,1.63,2021-01-06T20:10:01
2021-01-06T19:38:45,90+,4695,794572,5.91,2021-01-06T20:10:01
2021-01-06T19:38:45,16+,272307,51847095,5.25,2021-01-06T20:10:01
