data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-17T18:51:11,16-19,16726,5670,22396,7.2,2.44,2021-04-17T20:58:01
2021-04-17T18:51:11,20-29,497119,258216,755335,80.74,41.94,2021-04-17T20:58:01
2021-04-17T18:51:11,30-39,731247,344228,1075475,105.17,49.51,2021-04-17T20:58:01
2021-04-17T18:51:11,40-49,1049406,430546,1479952,116.09,47.63,2021-04-17T20:58:01
2021-04-17T18:51:11,50-59,1400921,570673,1971594,147.45,60.06,2021-04-17T20:58:01
2021-04-17T18:51:11,60-69,1230622,413157,1643779,165.74,55.64,2021-04-17T20:58:01
2021-04-17T18:51:11,70-79,2055187,235263,2290450,342.14,39.17,2021-04-17T20:58:01
2021-04-17T18:51:11,80-89,2899643,1723770,4623413,794.97,472.59,2021-04-17T20:58:01
2021-04-17T18:51:11,90+,627002,420574,1047576,789.11,529.31,2021-04-17T20:58:01
2021-04-17T18:51:11,16+,10507873,4402097,14909970,202.67,84.91,2021-04-17T20:58:01
