data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-23T15:15:18,16-19,5797,2753,8550,2.5,1.19,2021-03-23T19:08:02
2021-03-23T15:15:18,20-29,361488,221816,583304,58.71,36.03,2021-03-23T19:08:02
2021-03-23T15:15:18,30-39,546549,298569,845118,78.61,42.94,2021-03-23T19:08:02
2021-03-23T15:15:18,40-49,768402,366920,1135322,85.0,40.59,2021-03-23T19:08:02
2021-03-23T15:15:18,50-59,984129,478743,1462872,103.58,50.39,2021-03-23T19:08:02
2021-03-23T15:15:18,60-69,581500,308946,890446,78.31,41.61,2021-03-23T19:08:02
2021-03-23T15:15:18,70-79,260074,92308,352382,43.3,15.37,2021-03-23T19:08:02
2021-03-23T15:15:18,80-89,1611803,624426,2236229,441.9,171.19,2021-03-23T19:08:02
2021-03-23T15:15:18,90+,410580,188079,598659,516.73,236.7,2021-03-23T19:08:02
2021-03-23T15:15:18,16+,5530322,2582560,8112882,106.67,49.81,2021-03-23T19:08:02
