data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-07T05:01:11,16-19,3484,1822,5306,1.5,0.78,2021-03-07T11:50:02
2021-03-07T05:01:11,20-29,283995,172510,456505,46.12,28.02,2021-03-07T11:50:02
2021-03-07T05:01:11,30-39,418389,244860,663249,60.18,35.22,2021-03-07T11:50:02
2021-03-07T05:01:11,40-49,571146,303430,874576,63.18,33.57,2021-03-07T11:50:02
2021-03-07T05:01:11,50-59,722234,402033,1124267,76.02,42.31,2021-03-07T11:50:02
2021-03-07T05:01:11,60-69,409200,253663,662863,55.11,34.16,2021-03-07T11:50:02
2021-03-07T05:01:11,70-79,111277,65076,176353,18.53,10.83,2021-03-07T11:50:02
2021-03-07T05:01:11,80-89,904458,117999,1022457,247.97,32.35,2021-03-07T11:50:02
2021-03-07T05:01:11,90+,263484,70372,333856,331.6,88.57,2021-03-07T11:50:02
2021-03-07T05:01:11,16+,3687667,1631765,5319432,71.13,31.47,2021-03-07T11:50:02
