data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-20T18:54:29,16-19,18451,6291,24742,7.95,2.71,2021-04-20T21:18:05
2021-04-20T18:54:29,20-29,507685,262716,770401,82.45,42.67,2021-04-20T21:18:05
2021-04-20T18:54:29,30-39,745391,350091,1095482,107.21,50.35,2021-04-20T21:18:05
2021-04-20T18:54:29,40-49,1074361,440007,1514368,118.85,48.67,2021-04-20T21:18:05
2021-04-20T18:54:29,50-59,1444478,586831,2031309,152.03,61.76,2021-04-20T21:18:05
2021-04-20T18:54:29,60-69,1385875,437392,1823267,186.65,58.91,2021-04-20T21:18:05
2021-04-20T18:54:29,70-79,2385453,281317,2666770,397.12,46.83,2021-04-20T21:18:05
2021-04-20T18:54:29,80-89,2965280,1834151,4799431,812.97,502.85,2021-04-20T21:18:05
2021-04-20T18:54:29,90+,645129,438932,1084061,811.92,552.41,2021-04-20T21:18:05
2021-04-20T18:54:29,16+,11172103,4637728,15809831,215.48,89.45,2021-04-20T21:18:05
