data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-03T18:30:54,16-19,3179,1550,4729,1.37,0.67,2021-03-04T02:30:02
2021-03-03T18:30:54,20-29,264925,154447,419372,43.03,25.08,2021-03-04T02:30:02
2021-03-03T18:30:54,30-39,383351,225579,608930,55.14,32.44,2021-03-04T02:30:02
2021-03-03T18:30:54,40-49,513324,281045,794369,56.78,31.09,2021-03-04T02:30:02
2021-03-03T18:30:54,50-59,641278,375623,1016901,67.49,39.53,2021-03-04T02:30:02
2021-03-03T18:30:54,60-69,362281,235168,597449,48.79,31.67,2021-03-04T02:30:02
2021-03-03T18:30:54,70-79,99166,57303,156469,16.51,9.54,2021-03-04T02:30:02
2021-03-03T18:30:54,80-89,742852,93820,836672,203.66,25.72,2021-03-04T02:30:02
2021-03-03T18:30:54,90+,220313,63522,283835,277.27,79.94,2021-03-04T02:30:02
2021-03-03T18:30:54,16+,3230669,1488057,4718726,62.31,28.7,2021-03-04T02:30:02
