data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-28T04:07:19,16-19,83943,30050,113993,36.15,12.94,2021-05-28T13:52:01
2021-05-28T04:07:19,20-29,864699,459058,1323757,140.44,74.56,2021-05-28T13:52:01
2021-05-28T04:07:19,30-39,1169011,648612,1817623,168.14,93.29,2021-05-28T13:52:01
2021-05-28T04:07:19,40-49,2018684,963280,2981964,223.31,106.56,2021-05-28T13:52:01
2021-05-28T04:07:19,50-59,3946301,1435887,5382188,415.35,151.13,2021-05-28T13:52:01
2021-05-28T04:07:19,60-69,5181823,1627741,6809564,697.87,219.22,2021-05-28T13:52:01
2021-05-28T04:07:19,70-79,4912035,1837096,6749131,817.74,305.83,2021-05-28T13:52:01
2021-05-28T04:07:19,80-89,3334473,3015401,6349874,914.19,826.71,2021-05-28T13:52:01
2021-05-28T04:07:19,90+,764735,666099,1430834,962.45,838.31,2021-05-28T13:52:01
2021-05-28T04:07:19,16+,22275704,10683224,32958928,429.64,206.05,2021-05-28T13:52:01
