data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-18T15:13:51,16-19,57169,19845,77014,24.62,8.55,2021-05-18T21:48:02
2021-05-18T15:13:51,20-29,735525,372746,1108271,119.46,60.54,2021-05-18T21:48:02
2021-05-18T15:13:51,30-39,1010627,517082,1527709,145.36,74.37,2021-05-18T21:48:02
2021-05-18T15:13:51,40-49,1553660,735964,2289624,171.87,81.41,2021-05-18T21:48:02
2021-05-18T15:13:51,50-59,2898855,1028087,3926942,305.1,108.21,2021-05-18T21:48:02
2021-05-18T15:13:51,60-69,4464620,1044327,5508947,601.28,140.65,2021-05-18T21:48:02
2021-05-18T15:13:51,70-79,4669965,1384747,6054712,777.44,230.53,2021-05-18T21:48:02
2021-05-18T15:13:51,80-89,3282960,2919464,6202424,900.06,800.41,2021-05-18T21:48:02
2021-05-18T15:13:51,90+,748205,630535,1378740,941.65,793.55,2021-05-18T21:48:02
2021-05-18T15:13:51,16+,19421586,8652797,28074383,374.59,166.89,2021-05-18T21:48:02
