data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-14T04:13:36,16-19,48103,16705,64808,20.71,7.19,2021-05-14T08:10:02
2021-05-14T04:13:36,20-29,685173,347056,1032229,111.28,56.37,2021-05-14T08:10:02
2021-05-14T04:13:36,30-39,954717,475102,1429819,137.32,68.33,2021-05-14T08:10:02
2021-05-14T04:13:36,40-49,1432917,656811,2089728,158.51,72.66,2021-05-14T08:10:02
2021-05-14T04:13:36,50-59,2441757,910870,3352627,257.0,95.87,2021-05-14T08:10:02
2021-05-14T04:13:36,60-69,3977973,866648,4844621,535.74,116.72,2021-05-14T08:10:02
2021-05-14T04:13:36,70-79,4507153,1130936,5638089,750.34,188.28,2021-05-14T08:10:02
2021-05-14T04:13:36,80-89,3258531,2852293,6110824,893.37,781.99,2021-05-14T08:10:02
2021-05-14T04:13:36,90+,740318,609558,1349876,931.72,767.15,2021-05-14T08:10:02
2021-05-14T04:13:36,16+,18046642,7865979,25912621,348.07,151.71,2021-05-14T08:10:02
