data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-11T23:38:32,16-19,1436,2322160,0.62,2021-01-11T23:58:01
2021-01-11T23:38:32,20-29,76905,6157183,12.49,2021-01-11T23:58:01
2021-01-11T23:38:32,30-39,118299,6952720,17.01,2021-01-11T23:58:01
2021-01-11T23:38:32,40-49,151920,9039799,16.81,2021-01-11T23:58:01
2021-01-11T23:38:32,50-59,199277,9501180,20.97,2021-01-11T23:58:01
2021-01-11T23:38:32,60-69,113250,7425175,15.25,2021-01-11T23:58:01
2021-01-11T23:38:32,70-79,17237,6006830,2.87,2021-01-11T23:58:01
2021-01-11T23:38:32,80-89,20541,3647476,5.63,2021-01-11T23:58:01
2021-01-11T23:38:32,90+,15441,794572,19.43,2021-01-11T23:58:01
2021-01-11T23:38:32,16+,714306,51847095,13.78,2021-01-11T23:58:01
