data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-11T17:39:30,16-19,1177,2322160,0.51,2021-01-11T17:50:01
2021-01-11T17:39:30,20-29,69686,6157183,11.32,2021-01-11T17:50:01
2021-01-11T17:39:30,30-39,109407,6952720,15.74,2021-01-11T17:50:01
2021-01-11T17:39:30,40-49,139674,9039799,15.45,2021-01-11T17:50:01
2021-01-11T17:39:30,50-59,182680,9501180,19.23,2021-01-11T17:50:01
2021-01-11T17:39:30,60-69,104748,7425175,14.11,2021-01-11T17:50:01
2021-01-11T17:39:30,70-79,15151,6006830,2.52,2021-01-11T17:50:01
2021-01-11T17:39:30,80-89,18079,3647476,4.96,2021-01-11T17:50:01
2021-01-11T17:39:30,90+,13760,794572,17.32,2021-01-11T17:50:01
2021-01-11T17:39:30,16+,654362,51847095,12.62,2021-01-11T17:50:01
