data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-11T21:38:51,16-19,1404,2322160,0.6,2021-01-11T22:24:01
2021-01-11T21:38:51,20-29,75648,6157183,12.29,2021-01-11T22:24:01
2021-01-11T21:38:51,30-39,116302,6952720,16.73,2021-01-11T22:24:01
2021-01-11T21:38:51,40-49,149287,9039799,16.51,2021-01-11T22:24:01
2021-01-11T21:38:51,50-59,195749,9501180,20.6,2021-01-11T22:24:01
2021-01-11T21:38:51,60-69,111089,7425175,14.96,2021-01-11T22:24:01
2021-01-11T21:38:51,70-79,16803,6006830,2.8,2021-01-11T22:24:01
2021-01-11T21:38:51,80-89,20161,3647476,5.53,2021-01-11T22:24:01
2021-01-11T21:38:51,90+,15180,794572,19.1,2021-01-11T22:24:01
2021-01-11T21:38:51,16+,701623,51847095,13.53,2021-01-11T22:24:01
