data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-11T05:50:56,16-19,1136,2322160,0.49,2021-01-11T06:42:01
2021-01-11T05:50:56,20-29,68224,6157183,11.08,2021-01-11T06:42:01
2021-01-11T05:50:56,30-39,107662,6952720,15.48,2021-01-11T06:42:01
2021-01-11T05:50:56,40-49,137406,9039799,15.2,2021-01-11T06:42:01
2021-01-11T05:50:56,50-59,179999,9501180,18.94,2021-01-11T06:42:01
2021-01-11T05:50:56,60-69,103215,7425175,13.9,2021-01-11T06:42:01
2021-01-11T05:50:56,70-79,14649,6006830,2.44,2021-01-11T06:42:01
2021-01-11T05:50:56,80-89,17555,3647476,4.81,2021-01-11T06:42:01
2021-01-11T05:50:56,90+,13373,794572,16.83,2021-01-11T06:42:01
2021-01-11T05:50:56,16+,643219,51847095,12.41,2021-01-11T06:42:01
