data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-06T01:18:25,16-19,280,2322160,0.12,2021-01-06T01:38:02
2021-01-06T01:18:25,20-29,25979,6157183,4.22,2021-01-06T01:38:02
2021-01-06T01:18:25,30-39,45309,6952720,6.52,2021-01-06T01:38:02
2021-01-06T01:18:25,40-49,58392,9039799,6.46,2021-01-06T01:38:02
2021-01-06T01:18:25,50-59,74751,9501180,7.87,2021-01-06T01:38:02
2021-01-06T01:18:25,60-69,40348,7425175,5.43,2021-01-06T01:38:02
2021-01-06T01:18:25,70-79,4127,6006830,0.69,2021-01-06T01:38:02
2021-01-06T01:18:25,80-89,5774,3647476,1.58,2021-01-06T01:38:02
2021-01-06T01:18:25,90+,4521,794572,5.69,2021-01-06T01:38:02
2021-01-06T01:18:25,16+,259481,51847095,5.0,2021-01-06T01:38:02
