data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-06T23:38:06,16-19,368,0,368,0.16,0,2021-01-06T23:58:01
2021-01-06T23:38:06,20-29,33084,0,33084,5.37,0,2021-01-06T23:58:01
2021-01-06T23:38:06,30-39,55852,0,55852,8.03,0,2021-01-06T23:58:01
2021-01-06T23:38:06,40-49,71104,0,71104,7.87,0,2021-01-06T23:58:01
2021-01-06T23:38:06,50-59,91507,0,91507,9.63,0,2021-01-06T23:58:01
2021-01-06T23:38:06,60-69,50642,0,50642,6.82,0,2021-01-06T23:58:01
2021-01-06T23:38:06,70-79,5670,0,5670,0.94,0,2021-01-06T23:58:01
2021-01-06T23:38:06,80-89,7208,0,7208,1.98,0,2021-01-06T23:58:01
2021-01-06T23:38:06,90+,5642,0,5642,7.1,0,2021-01-06T23:58:01
2021-01-06T23:38:06,16+,321077,0,321077,6.19,0,2021-01-06T23:58:01
