data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-09T18:56:20,16-19,623,2322160,0.27,2021-01-09T19:30:02
2021-01-09T18:56:20,20-29,52723,6157183,8.56,2021-01-09T19:30:02
2021-01-09T18:56:20,30-39,86989,6952720,12.51,2021-01-09T19:30:02
2021-01-09T18:56:20,40-49,111852,9039799,12.37,2021-01-09T19:30:02
2021-01-09T18:56:20,50-59,145932,9501180,15.36,2021-01-09T19:30:02
2021-01-09T18:56:20,60-69,80189,7425175,10.8,2021-01-09T19:30:02
2021-01-09T18:56:20,70-79,10553,6006830,1.76,2021-01-09T19:30:02
2021-01-09T18:56:20,80-89,13486,3647476,3.7,2021-01-09T19:30:02
2021-01-09T18:56:20,90+,10477,794572,13.19,2021-01-09T19:30:02
2021-01-09T18:56:20,16+,512824,51847095,9.89,2021-01-09T19:30:02
