data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-08T23:59:17,16-19,603,2322160,0.26,2021-01-09T00:46:01
2021-01-08T23:59:17,20-29,50484,6157183,8.2,2021-01-09T00:46:01
2021-01-08T23:59:17,30-39,83384,6952720,11.99,2021-01-09T00:46:01
2021-01-08T23:59:17,40-49,107137,9039799,11.85,2021-01-09T00:46:01
2021-01-08T23:59:17,50-59,139685,9501180,14.7,2021-01-09T00:46:01
2021-01-08T23:59:17,60-69,75819,7425175,10.21,2021-01-09T00:46:01
2021-01-08T23:59:17,70-79,9726,6006830,1.62,2021-01-09T00:46:01
2021-01-08T23:59:17,80-89,12590,3647476,3.45,2021-01-09T00:46:01
2021-01-08T23:59:17,90+,9759,794572,12.28,2021-01-09T00:46:01
2021-01-08T23:59:17,16+,489187,51847095,9.44,2021-01-09T00:46:01
