data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-09T19:56:10,16-19,623,2322160,0.27,2021-01-09T20:06:01
2021-01-09T19:56:10,20-29,52723,6157183,8.56,2021-01-09T20:06:01
2021-01-09T19:56:10,30-39,86989,6952720,12.51,2021-01-09T20:06:01
2021-01-09T19:56:10,40-49,111852,9039799,12.37,2021-01-09T20:06:01
2021-01-09T19:56:10,50-59,145932,9501180,15.36,2021-01-09T20:06:01
2021-01-09T19:56:10,60-69,80189,7425175,10.8,2021-01-09T20:06:01
2021-01-09T19:56:10,70-79,10553,6006830,1.76,2021-01-09T20:06:01
2021-01-09T19:56:10,80-89,13486,3647476,3.7,2021-01-09T20:06:01
2021-01-09T19:56:10,90+,10477,794572,13.19,2021-01-09T20:06:01
2021-01-09T19:56:10,16+,512824,51847095,9.89,2021-01-09T20:06:01
