data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-09T08:57:57,16-19,616,2322160,0.27,2021-01-09T09:42:01
2021-01-09T08:57:57,20-29,51870,6157183,8.42,2021-01-09T09:42:01
2021-01-09T08:57:57,30-39,85793,6952720,12.34,2021-01-09T09:42:01
2021-01-09T08:57:57,40-49,110336,9039799,12.21,2021-01-09T09:42:01
2021-01-09T08:57:57,50-59,143873,9501180,15.14,2021-01-09T09:42:01
2021-01-09T08:57:57,60-69,78983,7425175,10.64,2021-01-09T09:42:01
2021-01-09T08:57:57,70-79,10148,6006830,1.69,2021-01-09T09:42:01
2021-01-09T08:57:57,80-89,12957,3647476,3.55,2021-01-09T09:42:01
2021-01-09T08:57:57,90+,10011,794572,12.6,2021-01-09T09:42:01
2021-01-09T08:57:57,16+,504587,51847095,9.73,2021-01-09T09:42:01
