data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-25T20:01:28,16-19,1320,26,1346,0.57,0.01,2021-01-26T09:08:02
2021-01-25T20:01:28,20-29,132423,12924,145347,21.51,2.1,2021-01-26T09:08:02
2021-01-25T20:01:28,30-39,198488,25938,224426,28.55,3.73,2021-01-26T09:08:02
2021-01-25T20:01:28,40-49,248302,32585,280887,27.47,3.6,2021-01-26T09:08:02
2021-01-25T20:01:28,50-59,334091,43253,377344,35.16,4.55,2021-01-26T09:08:02
2021-01-25T20:01:28,60-69,205685,26408,232093,27.7,3.56,2021-01-26T09:08:02
2021-01-25T20:01:28,70-79,46704,2401,49105,7.78,0.4,2021-01-26T09:08:02
2021-01-25T20:01:28,80-89,66835,3088,69923,18.32,0.85,2021-01-26T09:08:02
2021-01-25T20:01:28,90+,51352,2727,54079,64.63,3.43,2021-01-26T09:08:02
2021-01-25T20:01:28,16+,1285200,149350,1434550,24.79,2.88,2021-01-26T09:08:02
