data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-03T04:01:10,16-19,9571,3634,13205,4.12,1.56,2021-04-03T15:32:02
2021-04-03T04:01:10,20-29,434449,237665,672114,70.56,38.6,2021-04-03T15:32:02
2021-04-03T04:01:10,30-39,649531,317403,966934,93.42,45.65,2021-04-03T15:32:02
2021-04-03T04:01:10,40-49,916017,391350,1307367,101.33,43.29,2021-04-03T15:32:02
2021-04-03T04:01:10,50-59,1189233,510752,1699985,125.17,53.76,2021-04-03T15:32:02
2021-04-03T04:01:10,60-69,801152,338859,1140011,107.9,45.64,2021-04-03T15:32:02
2021-04-03T04:01:10,70-79,748588,119854,868442,124.62,19.95,2021-04-03T15:32:02
2021-04-03T04:01:10,80-89,2198683,1152622,3351305,602.8,316.01,2021-04-03T15:32:02
2021-04-03T04:01:10,90+,510925,316333,827258,643.02,398.12,2021-04-03T15:32:02
2021-04-03T04:01:10,16+,7458149,3388472,10846621,143.85,65.36,2021-04-03T15:32:02
