data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-24T07:03:38,16-19,1310,16,1326,0.56,0.01,2021-01-24T13:08:02
2021-01-24T07:03:38,20-29,131524,6173,137697,21.36,1.0,2021-01-24T13:08:02
2021-01-24T07:03:38,30-39,197077,13077,210154,28.35,1.88,2021-01-24T13:08:02
2021-01-24T07:03:38,40-49,246684,16492,263176,27.29,1.82,2021-01-24T13:08:02
2021-01-24T07:03:38,50-59,332082,21493,353575,34.95,2.26,2021-01-24T13:08:02
2021-01-24T07:03:38,60-69,204159,12991,217150,27.5,1.75,2021-01-24T13:08:02
2021-01-24T07:03:38,70-79,46055,1300,47355,7.67,0.22,2021-01-24T13:08:02
2021-01-24T07:03:38,80-89,65816,1874,67690,18.04,0.51,2021-01-24T13:08:02
2021-01-24T07:03:38,90+,50565,1665,52230,63.64,2.1,2021-01-24T13:08:02
2021-01-24T07:03:38,16+,1275272,75081,1350353,24.6,1.45,2021-01-24T13:08:02
