data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-21T09:59:29,16-19,1564,1,1565,0.67,0.0,2021-01-21T11:58:01
2021-01-21T09:59:29,20-29,129569,848,130417,21.04,0.14,2021-01-21T11:58:01
2021-01-21T09:59:29,30-39,192973,1953,194926,27.76,0.28,2021-01-21T11:58:01
2021-01-21T09:59:29,40-49,243029,2440,245469,26.88,0.27,2021-01-21T11:58:01
2021-01-21T09:59:29,50-59,326902,3390,330292,34.41,0.36,2021-01-21T11:58:01
2021-01-21T09:59:29,60-69,199380,2289,201669,26.85,0.31,2021-01-21T11:58:01
2021-01-21T09:59:29,70-79,43349,181,43530,7.22,0.03,2021-01-21T11:58:01
2021-01-21T09:59:29,80-89,61001,179,61180,16.72,0.05,2021-01-21T11:58:01
2021-01-21T09:59:29,90+,46730,150,46880,58.81,0.19,2021-01-21T11:58:01
2021-01-21T09:59:29,16+,1244497,11431,1255928,24.0,0.22,2021-01-21T11:58:01
