data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-20T15:13:19,16-19,18246,6173,24419,7.86,2.66,2021-04-20T17:28:01
2021-04-20T15:13:19,20-29,506162,262004,768166,82.21,42.55,2021-04-20T17:28:01
2021-04-20T15:13:19,30-39,743478,349038,1092516,106.93,50.2,2021-04-20T17:28:01
2021-04-20T15:13:19,40-49,1070968,438318,1509286,118.47,48.49,2021-04-20T17:28:01
2021-04-20T15:13:19,50-59,1438680,583894,2022574,151.42,61.45,2021-04-20T17:28:01
2021-04-20T15:13:19,60-69,1362711,432810,1795521,183.53,58.29,2021-04-20T17:28:01
2021-04-20T15:13:19,70-79,2337589,272773,2610362,389.16,45.41,2021-04-20T17:28:01
2021-04-20T15:13:19,80-89,2956658,1816349,4773007,810.6,497.97,2021-04-20T17:28:01
2021-04-20T15:13:19,90+,642325,435904,1078229,808.39,548.6,2021-04-20T17:28:01
2021-04-20T15:13:19,16+,11076817,4597263,15674080,213.64,88.67,2021-04-20T17:28:01
