data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-17T19:12:37,16-19,56176,19324,75500,24.19,8.32,2021-05-18T00:30:02
2021-05-17T19:12:37,20-29,729229,368444,1097673,118.44,59.84,2021-05-18T00:30:02
2021-05-17T19:12:37,30-39,1003399,509975,1513374,144.32,73.35,2021-05-18T00:30:02
2021-05-17T19:12:37,40-49,1537836,723878,2261714,170.12,80.08,2021-05-18T00:30:02
2021-05-17T19:12:37,50-59,2834086,1009216,3843302,298.29,106.22,2021-05-18T00:30:02
2021-05-17T19:12:37,60-69,4402065,1012758,5414823,592.86,136.4,2021-05-18T00:30:02
2021-05-17T19:12:37,70-79,4646745,1347462,5994207,773.58,224.32,2021-05-18T00:30:02
2021-05-17T19:12:37,80-89,3279338,2910664,6190002,899.07,797.99,2021-05-18T00:30:02
2021-05-17T19:12:37,90+,747000,627452,1374452,940.13,789.67,2021-05-18T00:30:02
2021-05-17T19:12:37,16+,19235874,8529173,27765047,371.01,164.51,2021-05-18T00:30:02
