data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-13T23:31:20,16-19,2024,2322160,0.87,2021-01-13T23:58:02
2021-01-13T23:31:20,20-29,95352,6157183,15.49,2021-01-13T23:58:02
2021-01-13T23:31:20,30-39,141743,6952720,20.39,2021-01-13T23:58:02
2021-01-13T23:31:20,40-49,182665,9039799,20.21,2021-01-13T23:58:02
2021-01-13T23:31:20,50-59,239232,9501180,25.18,2021-01-13T23:58:02
2021-01-13T23:31:20,60-69,135438,7425175,18.24,2021-01-13T23:58:02
2021-01-13T23:31:20,70-79,23538,6006830,3.92,2021-01-13T23:58:02
2021-01-13T23:31:20,80-89,29175,3647476,8.0,2021-01-13T23:58:02
2021-01-13T23:31:20,90+,21985,794572,27.67,2021-01-13T23:58:02
2021-01-13T23:31:20,16+,871152,51847095,16.8,2021-01-13T23:58:02
