data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-13T12:33:06,16-19,1692,2322160,0.73,2021-01-13T13:22:02
2021-01-13T12:33:06,20-29,86696,6157183,14.08,2021-01-13T13:22:02
2021-01-13T12:33:06,30-39,130947,6952720,18.83,2021-01-13T13:22:02
2021-01-13T12:33:06,40-49,168823,9039799,18.68,2021-01-13T13:22:02
2021-01-13T12:33:06,50-59,221817,9501180,23.35,2021-01-13T13:22:02
2021-01-13T12:33:06,60-69,126232,7425175,17.0,2021-01-13T13:22:02
2021-01-13T12:33:06,70-79,20585,6006830,3.43,2021-01-13T13:22:02
2021-01-13T12:33:06,80-89,25052,3647476,6.87,2021-01-13T13:22:02
2021-01-13T12:33:06,90+,18886,794572,23.77,2021-01-13T13:22:02
2021-01-13T12:33:06,16+,800730,51847095,15.44,2021-01-13T13:22:02
