data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-13T13:32:56,16-19,1692,2322160,0.73,2021-01-13T13:48:01
2021-01-13T13:32:56,20-29,86696,6157183,14.08,2021-01-13T13:48:01
2021-01-13T13:32:56,30-39,130947,6952720,18.83,2021-01-13T13:48:01
2021-01-13T13:32:56,40-49,168823,9039799,18.68,2021-01-13T13:48:01
2021-01-13T13:32:56,50-59,221817,9501180,23.35,2021-01-13T13:48:01
2021-01-13T13:32:56,60-69,126232,7425175,17.0,2021-01-13T13:48:01
2021-01-13T13:32:56,70-79,20585,6006830,3.43,2021-01-13T13:48:01
2021-01-13T13:32:56,80-89,25052,3647476,6.87,2021-01-13T13:48:01
2021-01-13T13:32:56,90+,18886,794572,23.77,2021-01-13T13:48:01
2021-01-13T13:32:56,16+,800730,51847095,15.44,2021-01-13T13:48:01
