data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-04T18:30:52,16-19,3254,1624,4878,1.4,0.7,2021-03-04T21:38:02
2021-03-04T18:30:52,20-29,270712,160461,431173,43.97,26.06,2021-03-04T21:38:02
2021-03-04T18:30:52,30-39,393687,231915,625602,56.62,33.36,2021-03-04T21:38:02
2021-03-04T18:30:52,40-49,530490,288412,818902,58.68,31.9,2021-03-04T21:38:02
2021-03-04T18:30:52,50-59,666432,384758,1051190,70.14,40.5,2021-03-04T21:38:02
2021-03-04T18:30:52,60-69,376345,241529,617874,50.69,32.53,2021-03-04T21:38:02
2021-03-04T18:30:52,70-79,102719,59907,162626,17.1,9.97,2021-03-04T21:38:02
2021-03-04T18:30:52,80-89,794368,100610,894978,217.79,27.58,2021-03-04T21:38:02
2021-03-04T18:30:52,90+,236835,65865,302700,298.07,82.89,2021-03-04T21:38:02
2021-03-04T18:30:52,16+,3374842,1535081,4909923,65.09,29.61,2021-03-04T21:38:02
