data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-30T04:01:27,16-19,7712,3244,10956,3.32,1.4,2021-03-30T06:56:01
2021-03-30T04:01:27,20-29,407352,231418,638770,66.16,37.59,2021-03-30T06:56:01
2021-03-30T04:01:27,30-39,613025,309964,922989,88.17,44.58,2021-03-30T06:56:01
2021-03-30T04:01:27,40-49,862230,381373,1243603,95.38,42.19,2021-03-30T06:56:01
2021-03-30T04:01:27,50-59,1112194,496929,1609123,117.06,52.3,2021-03-30T06:56:01
2021-03-30T04:01:27,60-69,706927,324263,1031190,95.21,43.67,2021-03-30T06:56:01
2021-03-30T04:01:27,70-79,518388,102733,621121,86.3,17.1,2021-03-30T06:56:01
2021-03-30T04:01:27,80-89,1928663,921763,2850426,528.77,252.71,2021-03-30T06:56:01
2021-03-30T04:01:27,90+,465314,265435,730749,585.62,334.06,2021-03-30T06:56:01
2021-03-30T04:01:27,16+,6621805,3037122,9658927,127.72,58.58,2021-03-30T06:56:01
