data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-02T13:32:06,16-19,1358,458,1816,0.58,0.2,2021-02-02T18:56:01
2021-02-02T13:32:06,20-29,138253,70747,209000,22.45,11.49,2021-02-02T18:56:01
2021-02-02T13:32:06,30-39,206872,122378,329250,29.75,17.6,2021-02-02T18:56:01
2021-02-02T13:32:06,40-49,259087,150757,409844,28.66,16.68,2021-02-02T18:56:01
2021-02-02T13:32:06,50-59,347794,205903,553697,36.61,21.67,2021-02-02T18:56:01
2021-02-02T13:32:06,60-69,214848,129847,344695,28.94,17.49,2021-02-02T18:56:01
2021-02-02T13:32:06,70-79,50687,18470,69157,8.44,3.07,2021-02-02T18:56:01
2021-02-02T13:32:06,80-89,74158,18407,92565,20.33,5.05,2021-02-02T18:56:01
2021-02-02T13:32:06,90+,57544,15796,73340,72.42,19.88,2021-02-02T18:56:01
2021-02-02T13:32:06,16+,1350601,732763,2083364,26.05,14.13,2021-02-02T18:56:01
