data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-17T02:32:22,16-19,3212,2322160,1.38,2021-01-17T02:56:02
2021-01-17T02:32:22,20-29,127307,6157183,20.68,2021-01-17T02:56:02
2021-01-17T02:32:22,30-39,177024,6952720,25.46,2021-01-17T02:56:02
2021-01-17T02:32:22,40-49,229410,9039799,25.38,2021-01-17T02:56:02
2021-01-17T02:32:22,50-59,298511,9501180,31.42,2021-01-17T02:56:02
2021-01-17T02:32:22,60-69,168892,7425175,22.75,2021-01-17T02:56:02
2021-01-17T02:32:22,70-79,34259,6006830,5.7,2021-01-17T02:56:02
2021-01-17T02:32:22,80-89,47474,3647476,13.02,2021-01-17T02:56:02
2021-01-17T02:32:22,90+,32505,794572,40.91,2021-01-17T02:56:02
2021-01-17T02:32:22,16+,1118594,51847095,21.57,2021-01-17T02:56:02
