data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-17T21:29:27,16-19,3445,2322160,1.48,2021-01-17T21:56:01
2021-01-17T21:29:27,20-29,131220,6157183,21.31,2021-01-17T21:56:01
2021-01-17T21:29:27,30-39,180951,6952720,26.03,2021-01-17T21:56:01
2021-01-17T21:29:27,40-49,234620,9039799,25.95,2021-01-17T21:56:01
2021-01-17T21:29:27,50-59,304977,9501180,32.1,2021-01-17T21:56:01
2021-01-17T21:29:27,60-69,173143,7425175,23.32,2021-01-17T21:56:01
2021-01-17T21:29:27,70-79,35792,6006830,5.96,2021-01-17T21:56:01
2021-01-17T21:29:27,80-89,49735,3647476,13.64,2021-01-17T21:56:01
2021-01-17T21:29:27,90+,33490,794572,42.15,2021-01-17T21:56:01
2021-01-17T21:29:27,16+,1147373,51847095,22.13,2021-01-17T21:56:01
