data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-09T18:00:13,16-19,1574,1157,2731,0.68,0.5,2021-02-10T06:14:01
2021-02-09T18:00:13,20-29,152717,125538,278255,24.8,20.39,2021-02-10T06:14:01
2021-02-09T18:00:13,30-39,223961,189896,413857,32.21,27.31,2021-02-10T06:14:01
2021-02-09T18:00:13,40-49,279930,236850,516780,30.97,26.2,2021-02-10T06:14:01
2021-02-09T18:00:13,50-59,373603,319781,693384,39.32,33.66,2021-02-10T06:14:01
2021-02-09T18:00:13,60-69,232024,199509,431533,31.25,26.87,2021-02-10T06:14:01
2021-02-09T18:00:13,70-79,57053,41258,98311,9.5,6.87,2021-02-10T06:14:01
2021-02-09T18:00:13,80-89,92221,53611,145832,25.28,14.7,2021-02-10T06:14:01
2021-02-09T18:00:13,90+,65400,41526,106926,82.31,52.26,2021-02-10T06:14:01
2021-02-09T18:00:13,16+,1478483,1209126,2687609,28.52,23.32,2021-02-10T06:14:01
