data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-10T14:00:16,16-19,1616,1186,2802,0.7,0.51,2021-02-10T17:52:01
2021-02-10T14:00:16,20-29,154751,126468,281219,25.13,20.54,2021-02-10T17:52:01
2021-02-10T14:00:16,30-39,226184,191075,417259,32.53,27.48,2021-02-10T17:52:01
2021-02-10T14:00:16,40-49,282349,238345,520694,31.23,26.37,2021-02-10T17:52:01
2021-02-10T14:00:16,50-59,376551,321656,698207,39.63,33.85,2021-02-10T17:52:01
2021-02-10T14:00:16,60-69,234066,200765,434831,31.52,27.04,2021-02-10T17:52:01
2021-02-10T14:00:16,70-79,57878,41964,99842,9.64,6.99,2021-02-10T17:52:01
2021-02-10T14:00:16,80-89,94482,54960,149442,25.9,15.07,2021-02-10T17:52:01
2021-02-10T14:00:16,90+,66077,42615,108692,83.16,53.63,2021-02-10T17:52:01
2021-02-10T14:00:16,16+,1493954,1219034,2712988,28.81,23.51,2021-02-10T17:52:01
