data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-25T15:10:31,16-19,21962,7601,29563,9.46,3.27,2021-04-25T21:06:01
2021-04-25T15:10:31,20-29,528483,272336,800819,85.83,44.23,2021-04-25T21:06:01
2021-04-25T15:10:31,30-39,773523,362951,1136474,111.25,52.2,2021-04-25T21:06:01
2021-04-25T15:10:31,40-49,1123188,461414,1584602,124.25,51.04,2021-04-25T21:06:01
2021-04-25T15:10:31,50-59,1529056,625275,2154331,160.93,65.81,2021-04-25T21:06:01
2021-04-25T15:10:31,60-69,1717299,494271,2211570,231.28,66.57,2021-04-25T21:06:01
2021-04-25T15:10:31,70-79,2962112,383517,3345629,493.12,63.85,2021-04-25T21:06:01
2021-04-25T15:10:31,80-89,3077684,2094467,5172151,843.78,574.22,2021-04-25T21:06:01
2021-04-25T15:10:31,90+,679225,478059,1157284,854.83,601.66,2021-04-25T21:06:01
2021-04-25T15:10:31,16+,12412532,5179891,17592423,239.41,99.91,2021-04-25T21:06:01
