data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-24T19:11:04,16-19,21372,7496,28868,9.2,3.23,2021-04-25T00:34:02
2021-04-24T19:11:04,20-29,525476,271537,797013,85.34,44.1,2021-04-25T00:34:02
2021-04-24T19:11:04,30-39,769586,361900,1131486,110.69,52.05,2021-04-25T00:34:02
2021-04-24T19:11:04,40-49,1116426,459552,1575978,123.5,50.84,2021-04-25T00:34:02
2021-04-24T19:11:04,50-59,1517625,622042,2139667,159.73,65.47,2021-04-25T00:34:02
2021-04-24T19:11:04,60-69,1666585,489274,2155859,224.45,65.89,2021-04-25T00:34:02
2021-04-24T19:11:04,70-79,2887657,373246,3260903,480.73,62.14,2021-04-25T00:34:02
2021-04-24T19:11:04,80-89,3065640,2069588,5135228,840.48,567.4,2021-04-25T00:34:02
2021-04-24T19:11:04,90+,675747,474655,1150402,850.45,597.37,2021-04-25T00:34:02
2021-04-24T19:11:04,16+,12246114,5129290,17375404,236.2,98.93,2021-04-25T00:34:02
