data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-08T14:00:14,16-19,1523,1094,2617,0.66,0.47,2021-02-08T16:02:02
2021-02-08T14:00:14,20-29,148068,119929,267997,24.05,19.48,2021-02-08T16:02:02
2021-02-08T14:00:14,30-39,218670,182276,400946,31.45,26.22,2021-02-08T16:02:02
2021-02-08T14:00:14,40-49,273377,227108,500485,30.24,25.12,2021-02-08T16:02:02
2021-02-08T14:00:14,50-59,365272,307161,672433,38.44,32.33,2021-02-08T16:02:02
2021-02-08T14:00:14,60-69,226559,191894,418453,30.51,25.84,2021-02-08T16:02:02
2021-02-08T14:00:14,70-79,55184,37835,93019,9.19,6.3,2021-02-08T16:02:02
2021-02-08T14:00:14,80-89,83786,43930,127716,22.97,12.04,2021-02-08T16:02:02
2021-02-08T14:00:14,90+,62815,36029,98844,79.06,45.34,2021-02-08T16:02:02
2021-02-08T14:00:14,16+,1435254,1147256,2582510,27.68,22.13,2021-02-08T16:02:02
