data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-17T06:00:18,16-19,2121,1272,3393,0.91,0.55,2021-02-17T12:58:02
2021-02-17T06:00:18,20-29,192194,132718,324912,31.21,21.55,2021-02-17T12:58:02
2021-02-17T06:00:18,30-39,271563,200081,471644,39.06,28.78,2021-02-17T12:58:02
2021-02-17T06:00:18,40-49,336704,250320,587024,37.25,27.69,2021-02-17T12:58:02
2021-02-17T06:00:18,50-59,432914,337485,770399,45.56,35.52,2021-02-17T12:58:02
2021-02-17T06:00:18,60-69,268153,209775,477928,36.11,28.25,2021-02-17T12:58:02
2021-02-17T06:00:18,70-79,73002,46851,119853,12.15,7.8,2021-02-17T12:58:02
2021-02-17T06:00:18,80-89,167344,65807,233151,45.88,18.04,2021-02-17T12:58:02
2021-02-17T06:00:18,90+,83122,51205,134327,104.61,64.44,2021-02-17T12:58:02
2021-02-17T06:00:18,16+,1827117,1295514,3122631,35.24,24.99,2021-02-17T12:58:02
