data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-04T15:23:42,16-19,132,2322160,0.06,2021-01-04T16:22:01
2021-01-04T15:23:42,20-29,12403,6157183,2.01,2021-01-04T16:22:01
2021-01-04T15:23:42,30-39,20808,6952720,2.99,2021-01-04T16:22:01
2021-01-04T15:23:42,40-49,27356,9039799,3.03,2021-01-04T16:22:01
2021-01-04T15:23:42,50-59,33755,9501180,3.55,2021-01-04T16:22:01
2021-01-04T15:23:42,60-69,17912,7425175,2.41,2021-01-04T16:22:01
2021-01-04T15:23:42,70-79,1759,6006830,0.29,2021-01-04T16:22:01
2021-01-04T15:23:42,80-89,2636,3647476,0.72,2021-01-04T16:22:01
2021-01-04T15:23:42,90+,1952,794572,2.46,2021-01-04T16:22:01
2021-01-04T15:23:42,16+,118713,51847095,2.29,2021-01-04T16:22:01
