data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-04T12:24:11,16-19,132,2322160,0.06,2021-01-04T13:16:02
2021-01-04T12:24:11,20-29,12387,6157183,2.01,2021-01-04T13:16:02
2021-01-04T12:24:11,30-39,20789,6952720,2.99,2021-01-04T13:16:02
2021-01-04T12:24:11,40-49,27320,9039799,3.02,2021-01-04T13:16:02
2021-01-04T12:24:11,50-59,33709,9501180,3.55,2021-01-04T13:16:02
2021-01-04T12:24:11,60-69,17894,7425175,2.41,2021-01-04T13:16:02
2021-01-04T12:24:11,70-79,1751,6006830,0.29,2021-01-04T13:16:02
2021-01-04T12:24:11,80-89,2624,3647476,0.72,2021-01-04T13:16:02
2021-01-04T12:24:11,90+,1948,794572,2.45,2021-01-04T13:16:02
2021-01-04T12:24:11,16+,118554,51847095,2.29,2021-01-04T13:16:02
