data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-31T13:31:22,16-19,8222,3357,11579,3.54,1.45,2021-03-31T16:38:02
2021-03-31T13:31:22,20-29,415725,233309,649034,67.52,37.89,2021-03-31T16:38:02
2021-03-31T13:31:22,30-39,625081,312195,937276,89.9,44.9,2021-03-31T16:38:02
2021-03-31T13:31:22,40-49,879374,384367,1263741,97.28,42.52,2021-03-31T16:38:02
2021-03-31T13:31:22,50-59,1136602,500950,1637552,119.63,52.73,2021-03-31T16:38:02
2021-03-31T13:31:22,60-69,735592,327908,1063500,99.07,44.16,2021-03-31T16:38:02
2021-03-31T13:31:22,70-79,587924,106506,694430,97.88,17.73,2021-03-31T16:38:02
2021-03-31T13:31:22,80-89,2006067,994235,3000302,549.99,272.58,2021-03-31T16:38:02
2021-03-31T13:31:22,90+,480519,280332,760851,604.75,352.81,2021-03-31T16:38:02
2021-03-31T13:31:22,16+,6875106,3143159,10018265,132.6,60.62,2021-03-31T16:38:02
