data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-09T19:35:13,16-19,40884,14356,55240,17.61,6.18,2021-05-10T00:40:02
2021-05-09T19:35:13,20-29,639691,325615,965306,103.89,52.88,2021-05-10T00:40:02
2021-05-09T19:35:13,30-39,904562,440958,1345520,130.1,63.42,2021-05-10T00:40:02
2021-05-09T19:35:13,40-49,1349334,594009,1943343,149.27,65.71,2021-05-10T00:40:02
2021-05-09T19:35:13,50-59,2118011,824260,2942271,222.92,86.75,2021-05-10T00:40:02
2021-05-09T19:35:13,60-69,3424003,758892,4182895,461.13,102.21,2021-05-10T00:40:02
2021-05-09T19:35:13,70-79,4307387,908526,5215913,717.08,151.25,2021-05-10T00:40:02
2021-05-09T19:35:13,80-89,3230877,2757748,5988625,885.78,756.07,2021-05-10T00:40:02
2021-05-09T19:35:13,90+,730370,584205,1314575,919.2,735.24,2021-05-10T00:40:02
2021-05-09T19:35:13,16+,16745119,7208569,23953688,322.97,139.04,2021-05-10T00:40:02
