data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-16T15:13:04,16-19,53985,18327,72312,23.25,7.89,2021-05-16T17:34:02
2021-05-16T15:13:04,20-29,716501,360849,1077350,116.37,58.61,2021-05-16T17:34:02
2021-05-16T15:13:04,30-39,988759,498599,1487358,142.21,71.71,2021-05-16T17:34:02
2021-05-16T15:13:04,40-49,1498734,702000,2200734,165.79,77.66,2021-05-16T17:34:02
2021-05-16T15:13:04,50-59,2696772,974475,3671247,283.84,102.56,2021-05-16T17:34:02
2021-05-16T15:13:04,60-69,4263246,954189,5217435,574.16,128.51,2021-05-16T17:34:02
2021-05-16T15:13:04,70-79,4598485,1271609,5870094,765.54,211.69,2021-05-16T17:34:02
2021-05-16T15:13:04,80-89,3272908,2895042,6167950,897.31,793.71,2021-05-16T17:34:02
2021-05-16T15:13:04,90+,744835,622542,1367377,937.4,783.49,2021-05-16T17:34:02
2021-05-16T15:13:04,16+,18834225,8297632,27131857,363.26,160.04,2021-05-16T17:34:02
