data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-09T11:03:07,16-19,11583,4068,15651,4.99,1.75,2021-04-09T13:08:02
2021-04-09T11:03:07,20-29,458243,244017,702260,74.42,39.63,2021-04-09T13:08:02
2021-04-09T11:03:07,30-39,680447,325646,1006093,97.87,46.84,2021-04-09T13:08:02
2021-04-09T11:03:07,40-49,963863,402661,1366524,106.62,44.54,2021-04-09T13:08:02
2021-04-09T11:03:07,50-59,1259397,526826,1786223,132.55,55.45,2021-04-09T13:08:02
2021-04-09T11:03:07,60-69,898139,356981,1255120,120.96,48.08,2021-04-09T13:08:02
2021-04-09T11:03:07,70-79,1117480,141769,1259249,186.03,23.6,2021-04-09T13:08:02
2021-04-09T11:03:07,80-89,2492137,1362481,3854618,683.25,373.54,2021-04-09T13:08:02
2021-04-09T11:03:07,90+,550261,358858,909119,692.53,451.64,2021-04-09T13:08:02
2021-04-09T11:03:07,16+,8431550,3723307,12154857,162.62,71.81,2021-04-09T13:08:02
