data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-08T18:01:40,16-19,11382,4038,15420,4.9,1.74,2021-04-09T01:18:02
2021-04-08T18:01:40,20-29,455621,243453,699074,74.0,39.54,2021-04-09T01:18:02
2021-04-08T18:01:40,30-39,676393,324921,1001314,97.28,46.73,2021-04-09T01:18:02
2021-04-08T18:01:40,40-49,957808,401626,1359434,105.95,44.43,2021-04-09T01:18:02
2021-04-08T18:01:40,50-59,1250434,525403,1775837,131.61,55.3,2021-04-09T01:18:02
2021-04-08T18:01:40,60-69,887372,355555,1242927,119.51,47.89,2021-04-09T01:18:02
2021-04-08T18:01:40,70-79,1084078,139538,1223616,180.47,23.23,2021-04-09T01:18:02
2021-04-08T18:01:40,80-89,2449982,1343235,3793217,671.69,368.26,2021-04-09T01:18:02
2021-04-08T18:01:40,90+,545381,356250,901631,686.38,448.35,2021-04-09T01:18:02
2021-04-08T18:01:40,16+,8318451,3694019,12012470,160.44,71.25,2021-04-09T01:18:02
