data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-22T19:10:17,16-19,19773,6817,26590,8.51,2.94,2021-04-23T03:36:01
2021-04-22T19:10:17,20-29,515682,267100,782782,83.75,43.38,2021-04-23T03:36:01
2021-04-22T19:10:17,30-39,755843,355944,1111787,108.71,51.19,2021-04-23T03:36:01
2021-04-22T19:10:17,40-49,1092247,449485,1541732,120.83,49.72,2021-04-23T03:36:01
2021-04-22T19:10:17,50-59,1475376,603931,2079307,155.28,63.56,2021-04-23T03:36:01
2021-04-22T19:10:17,60-69,1510546,462828,1973374,203.44,62.33,2021-04-23T03:36:01
2021-04-22T19:10:17,70-79,2635256,327086,2962342,438.71,54.45,2021-04-23T03:36:01
2021-04-22T19:10:17,80-89,3016010,1947146,4963156,826.88,533.83,2021-04-23T03:36:01
2021-04-22T19:10:17,90+,660221,457766,1117987,830.91,576.12,2021-04-23T03:36:01
2021-04-22T19:10:17,16+,11680954,4878103,16559057,225.3,94.09,2021-04-23T03:36:01
