data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-06T14:31:08,16-19,3426,1764,5190,1.48,0.76,2021-03-06T16:40:01
2021-03-06T14:31:08,20-29,280518,170062,450580,45.56,27.62,2021-03-06T16:40:01
2021-03-06T14:31:08,30-39,412298,242348,654646,59.3,34.86,2021-03-06T16:40:01
2021-03-06T14:31:08,40-49,561888,300490,862378,62.16,33.24,2021-03-06T16:40:01
2021-03-06T14:31:08,50-59,710301,398737,1109038,74.76,41.97,2021-03-06T16:40:01
2021-03-06T14:31:08,60-69,401630,251345,652975,54.09,33.85,2021-03-06T16:40:01
2021-03-06T14:31:08,70-79,109542,64056,173598,18.24,10.66,2021-03-06T16:40:01
2021-03-06T14:31:08,80-89,880040,115157,995197,241.27,31.57,2021-03-06T16:40:01
2021-03-06T14:31:08,90+,258452,69654,328106,325.27,87.66,2021-03-06T16:40:01
2021-03-06T14:31:08,16+,3618095,1613613,5231708,69.78,31.12,2021-03-06T16:40:01
