data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-06T07:02:35,16-19,1459,941,2400,0.63,0.41,2021-02-06T18:58:02
2021-02-06T07:02:35,20-29,144724,111373,256097,23.5,18.09,2021-02-06T18:58:02
2021-02-06T07:02:35,30-39,215210,172601,387811,30.95,24.82,2021-02-06T18:58:02
2021-02-06T07:02:35,40-49,269308,215034,484342,29.79,23.79,2021-02-06T18:58:02
2021-02-06T07:02:35,50-59,360352,291905,652257,37.93,30.72,2021-02-06T18:58:02
2021-02-06T07:02:35,60-69,223100,180997,404097,30.05,24.38,2021-02-06T18:58:02
2021-02-06T07:02:35,70-79,53809,34095,87904,8.96,5.68,2021-02-06T18:58:02
2021-02-06T07:02:35,80-89,79768,38683,118451,21.87,10.61,2021-02-06T18:58:02
2021-02-06T07:02:35,90+,61549,32406,93955,77.46,40.78,2021-02-06T18:58:02
2021-02-06T07:02:35,16+,1409279,1078035,2487314,27.18,20.79,2021-02-06T18:58:02
