data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-06T07:02:35,16-19,1430,839,2269,0.62,0.36,2021-02-06T09:58:02
2021-02-06T07:02:35,20-29,143436,105574,249010,23.3,17.15,2021-02-06T09:58:02
2021-02-06T07:02:35,30-39,213890,166467,380357,30.76,23.94,2021-02-06T09:58:02
2021-02-06T07:02:35,40-49,267793,207354,475147,29.62,22.94,2021-02-06T09:58:02
2021-02-06T07:02:35,50-59,358537,281785,640322,37.74,29.66,2021-02-06T09:58:02
2021-02-06T07:02:35,60-69,221801,174209,396010,29.87,23.46,2021-02-06T09:58:02
2021-02-06T07:02:35,70-79,53326,31829,85155,8.88,5.3,2021-02-06T09:58:02
2021-02-06T07:02:35,80-89,79054,36296,115350,21.67,9.95,2021-02-06T09:58:02
2021-02-06T07:02:35,90+,61170,30699,91869,76.98,38.64,2021-02-06T09:58:02
2021-02-06T07:02:35,16+,1400437,1035052,2435489,27.01,19.96,2021-02-06T09:58:02
