data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-24T15:31:30,16-19,21083,7425,28508,9.08,3.2,2021-04-24T21:06:02
2021-04-24T15:31:30,20-29,523925,271067,794992,85.09,44.02,2021-04-24T21:06:02
2021-04-24T15:31:30,30-39,767470,361146,1128616,110.38,51.94,2021-04-24T21:06:02
2021-04-24T15:31:30,40-49,1112732,458366,1571098,123.09,50.71,2021-04-24T21:06:02
2021-04-24T15:31:30,50-59,1510830,619540,2130370,159.01,65.21,2021-04-24T21:06:02
2021-04-24T15:31:30,60-69,1642410,485843,2128253,221.19,65.43,2021-04-24T21:06:02
2021-04-24T15:31:30,70-79,2851015,367076,3218091,474.63,61.11,2021-04-24T21:06:02
2021-04-24T15:31:30,80-89,3059693,2051597,5111290,838.85,562.47,2021-04-24T21:06:02
2021-04-24T15:31:30,90+,673945,472501,1146446,848.19,594.66,2021-04-24T21:06:02
2021-04-24T15:31:30,16+,12163103,5094561,17257664,234.6,98.26,2021-04-24T21:06:02
