data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-23T20:10:35,16-19,20513,7210,27723,8.83,3.1,2021-04-24T03:38:01
2021-04-23T20:10:35,20-29,520641,269581,790222,84.56,43.78,2021-04-24T03:38:01
2021-04-23T20:10:35,30-39,762830,359164,1121994,109.72,51.66,2021-04-24T03:38:01
2021-04-23T20:10:35,40-49,1104494,454884,1559378,122.18,50.32,2021-04-24T03:38:01
2021-04-23T20:10:35,50-59,1496272,613011,2109283,157.48,64.52,2021-04-24T03:38:01
2021-04-23T20:10:35,60-69,1585948,476663,2062611,213.59,64.2,2021-04-24T03:38:01
2021-04-23T20:10:35,70-79,2761869,351772,3113641,459.79,58.56,2021-04-24T03:38:01
2021-04-23T20:10:35,80-89,3042072,2010212,5052284,834.02,551.12,2021-04-24T03:38:01
2021-04-23T20:10:35,90+,668325,466661,1134986,841.11,587.31,2021-04-24T03:38:01
2021-04-23T20:10:35,16+,11962964,5009158,16972122,230.74,96.61,2021-04-24T03:38:01
