data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-28T17:53:02,16-19,0,0,0,0.0,0.0,2021-04-28T20:32:01
2021-04-28T17:53:02,20-29,0,0,0,0.0,0.0,2021-04-28T20:32:01
2021-04-28T17:53:02,30-39,0,0,0,0.0,0.0,2021-04-28T20:32:01
2021-04-28T17:53:02,40-49,0,0,0,0.0,0.0,2021-04-28T20:32:01
2021-04-28T17:53:02,50-59,0,0,0,0.0,0.0,2021-04-28T20:32:01
2021-04-28T17:53:02,60-69,0,0,0,0.0,0.0,2021-04-28T20:32:01
2021-04-28T17:53:02,70-79,0,0,0,0.0,0.0,2021-04-28T20:32:01
2021-04-28T17:53:02,80-89,0,0,0,0.0,0.0,2021-04-28T20:32:01
2021-04-28T17:53:02,90+,0,0,0,0.0,0.0,2021-04-28T20:32:01
2021-04-28T17:53:02,16+,0,0,0,0.0,0.0,2021-04-28T20:32:01
