data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-28T17:37:33,16-19,0,0,0,0.0,0.0,2021-04-28T19:40:02
2021-04-28T17:37:33,20-29,0,0,0,0.0,0.0,2021-04-28T19:40:02
2021-04-28T17:37:33,30-39,0,0,0,0.0,0.0,2021-04-28T19:40:02
2021-04-28T17:37:33,40-49,0,0,0,0.0,0.0,2021-04-28T19:40:02
2021-04-28T17:37:33,50-59,0,0,0,0.0,0.0,2021-04-28T19:40:02
2021-04-28T17:37:33,60-69,0,0,0,0.0,0.0,2021-04-28T19:40:02
2021-04-28T17:37:33,70-79,0,0,0,0.0,0.0,2021-04-28T19:40:02
2021-04-28T17:37:33,80-89,0,0,0,0.0,0.0,2021-04-28T19:40:02
2021-04-28T17:37:33,90+,0,0,0,0.0,0.0,2021-04-28T19:40:02
2021-04-28T17:37:33,16+,0,0,0,0.0,0.0,2021-04-28T19:40:02
