data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-18T06:28:21,16-19,3465,2322160,1.49,2021-01-18T06:34:01
2021-01-18T06:28:21,20-29,132034,6157183,21.44,2021-01-18T06:34:01
2021-01-18T06:28:21,30-39,181774,6952720,26.14,2021-01-18T06:34:01
2021-01-18T06:28:21,40-49,235702,9039799,26.07,2021-01-18T06:34:01
2021-01-18T06:28:21,50-59,306324,9501180,32.24,2021-01-18T06:34:01
2021-01-18T06:28:21,60-69,174032,7425175,23.44,2021-01-18T06:34:01
2021-01-18T06:28:21,70-79,36038,6006830,6.0,2021-01-18T06:34:01
2021-01-18T06:28:21,80-89,50448,3647476,13.83,2021-01-18T06:34:01
2021-01-18T06:28:21,90+,33684,794572,42.39,2021-01-18T06:34:01
2021-01-18T06:28:21,16+,1153501,51847095,22.25,2021-01-18T06:34:01
